author,content,description,publishedAt,source,title,url,urlToImage,source_id,source_name,types,yes_disaster
https://www.facebook.com/bbcnews,"Media caption Heavy floods hit southern France Two Germans have been placed under formal investigation in France after bringing children to an ""unauthorised"" campsite that was flooded on Thursday. The two, who head a German charitable foundation, are suspected of causing unintentional injury and endangering the lives of others. More than 100 children were evacuated from the camp in Saint-Julien-de-Peyrolas, in the southern Gard region. Nine of them were injured. A German supervisor is still missing. Trapped by a fast-flowing torrent, the man, believed to be 70 year old, had sought shelter inside his caravan - but the vehicle was swept away. It was later found ""empty and in pieces"", according to police. In all, about 1,600 people - most of them campers - were evacuated after heavy flooding in the southern Ardeches region. The two men, whose names have not been publicly released, are president and vice-president of the Jugendförderung Saint-Antonius association in the northern city of Leverkusen, French media report. They were held on Friday on the orders of the public prosecutor's office in Nîmes. Image copyright AFP/Getty Images Image caption Tents were destroyed in the Saint-Julien-de-Peyrolas campsite They are also under investigation for ""running an unauthorised campsite"" in Saint-Julien-de-Peyrolas. They could potentially be charged for manslaughter if the missing German man is confirmed dead. A search operation is continuing. On Thursday, the river Ardèche burst its banks, swamping the campsite. One camper told French network BFMTV they could hear the children's cries ""in the branches"", but were unable to reach them. The children were later evacuated. Nine of them had minor injuries.",More than 100 children were evacuated from a summer camp after heavy floods this week.,2018-08-11T15:18:28Z,"{'id': 'bbc-news', 'name': 'BBC News'}",Germans held after flooding at 'unauthorised' French campsite,https://www.bbc.co.uk/news/world-europe-45156601,https://ichef.bbci.co.uk/images/ic/1024x576/p06h3q0k.jpg,bbc-news,BBC News,flooding,1
Natasha Lomas,"The style transfer craze kicked off by an app called Prisma a couple of years ago led to a tsunami of painterly selfies flooding social feeds for several months, as we reported at the time, before the rapacious, face-snapping hoards shifted their attention toward fresh spectacles. But that’s not the end of the story.
The same tech is now creeping into (paper) kids’ books, via a partnership between children’s publisher startup, Kabook, and Prisma Labs: aka the b2b entity that the original app makers pivoted to in late 2017.
So instead of AI sending robots into a human-slaying frenzy, per the usual dystopian sci-fi storyline, we find ourselves confronted with neural nets being used to serve up contextual illustrations of children so parents can gift personalized books that seamlessly insert a child’s likeness into the story, thereby casting them as a character in the tale.
Not the end of the world then. Well, not unless you view this kind of self-centered content manipulation as a threat to children’s imaginations and developing sense of empathy. (The research on any ‘little princes in training’ will, unfortunately, have to wait a few decades to come through though.)
The Kabook integration is the first consumer product partnership that Prisma Labs has scored, according to a press release from the pair.
And while they note there are other publishing services that offer the chance to insert a bit of custom text and photography into a book they claim their collaboration is the only publishing technology that does this “seamlessly”, i.e. thanks to the AI’s style blending fingers.
We are excited to be able to work directly with the team at Kabook! to create a truly unique user experience; one that has offered young readers a completely personalized way to enjoy reading, said Andrey Usoltsev, CEO of Prisma Labs, in a statement.
Part of our mission at Prisma Labs is to develop new ways for people to express their emotions through digital creations, and through this partnership with Kabook! we are able to take that one step further and bring that to life on the pages of an actual book.
Kabook, which was set up last year — describing itself as “a technology-based” children’s book publisher, with a focus on kids aged 0-7 years — is currently offering four stories that can be personalized with a kid’s AI-generated likeness.
Three of the books incorporate just one custom image into the story. While a fourth, called Hornswoggled!, makes uses of seven photos in a pirate-themed buried treasure adventure. 
The personalized stories start at $24.99 per book, with hard and soft cover versions available.","The style transfer craze kicked off by an app called Prisma a couple of years ago led to a tsunami of painterly selfies flooding social feeds for several months, as we reported at the time, before the rapacious, face-snapping hoards shifted their attention to…",2019-01-17T15:20:15Z,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Prisma’s style transfer tech creeps into kids’ books,http://techcrunch.com/2019/01/17/prismas-style-transfer-tech-creeps-into-kids-books/,https://techcrunch.com/wp-content/uploads/2019/01/Kabook-Image1.jpg?w=514,techcrunch,TechCrunch,flooding,1
Zack Whittaker,"Jigsaw, the cybersecurity-focused division owned by Google parent Alphabet, is now allowing political organizations in Europe to sign up for its anti-web-flooding technology for free.
Until now, the free-to-use technology designed to protect political campaigns and websites against distributed denial-of-service (DDoS) attacks dubbed Project Shield was only available to news sites and journalists, human rights sites and elections monitoring sites in the U.S.
Now, Jigsaw is extending those protections to European political operators ahead of contentious parliamentary elections later this year.
The anti-DDoS technology aims to protect websites and services from being pummeled with tons of junk internet traffic from multiple sources at once. It protects against several types of DDoS attacks and not just the traditional layer 3 or 4 protocol-based attacks but also the more powerful layer 7 attacks that involve large volume, often thanks to DNS amplification.
By caching a website, the technology absorbs a lot of the malicious traffic, and filtering harmful traffic keeps sites running.
Jigsaw’s move comes at a time when highly anticipated elections are expected to adjust political powers across the continent particularly in what’s left of the European Union, after the controversial British departure from the EU, known as “Brexit.” Anti-political actors and nation-state hackers have long worked hard in Europe to disrupt elections and sow discord in an effort to discredit results.
Some have outright launched flooding attacks to down websites at a time when they’re most needed.
In the last year alone, several flooding attacks left critical websites downed for hours and longer. Election sites from Tennessee to the Czech Republic were downed in an effort to disrupt the voting process.
Project Shield said it’s offering the service for free to all European political organizations and campaigns, said Jigsaw’s Dan Keyserling in an email to TechCrunch. That’s in contrast to existing providers, like Cloudflare, that sell DDoS protection.
“The spread of DDoS attacks is a global issue,” said Keyserling. “Just scanning the news showed us it is a growing problem.”","Jigsaw, the cybersecurity-focused division owned by Google parent Alphabet, is now allowing political organizations in Europe to sign up for its anti-web-flooding technology for free. Until now, the free-to-use technology designed to protect political campaig…",2019-01-29T07:00:25Z,"{'id': 'techcrunch', 'name': 'TechCrunch'}","To fight election meddling, Google’s cyber unit Jigsaw extends its anti-DDoS protections to European politicos",http://techcrunch.com/2019/01/28/jigasaw-ddos-protections-europe/,https://techcrunch.com/wp-content/uploads/2019/01/GettyImages-538120634.jpg?w=600,techcrunch,TechCrunch,flooding,1
Josh Constine,"Instagram has been earning money from businesses flooding its social network with spam notifications. Instagram hypocritically continues to sell ad space to services that charge clients for fake followers or that automatically follow/unfollow other people to get them to follow the client back. This is despite Instagram reiterating a ban on these businesses in November and threatening the accounts of people who employ them.
A TechCrunch investigation initially found 17 services selling fake followers or automated notification spam for luring in followers that were openly advertising on Instagram despite blatantly violating the network’s policies. This demonstrates Instagrams failure to adequately police its app and ad platform. That neglect led to users being distracted by notifications for follows and Likes generated by bots or fake accounts. Instagram raked in revenue from these services while they diluted the quality of Instagram notifications and wasted peoples time.
In response to our investigation, Instagram tells me its removed all ads as well as disabled all the Facebook Pages and Instagram accounts of the services we reported were violating its policies. Pages and accounts that themselves weren’t in violation but whose ads were have been banned from advertising on Facebook and Instagram. However, a day later TechCrunch still found ads from two of these services on Instagram, and discovered five more companies paying to promote policy-violating follower growth services.
This raises a big question about whether Instagram properly protects its community from spammers. Why would it take a journalists investigation to remove these ads and businesses that brazenly broke Instagrams rules when the company is supposed to have technical and human moderation systems in place? The Facebook-owned apps quest to move fast to grow its user base and business seems to have raced beyond what its watchdogs could safeguard.
Hunting Spammers
I first began this investigation a month ago after being pestered with Instagram Stories ads by a service called GramGorilla. The slicked-back hipster salesmen boasted how many followers he gained with the service and that I could pay to do the same. The ads linked to the website of a division of Krends Marketing where for $46 to $126 per month, it promised to score me 1000 to 2500 Instagram followers.
Some apps like this sell followers directly, though these are typically fake accounts. They might boost your follower count (unless theyre detected and terminated) but wont actually engage with your content or help your business, and end up dragging down your metrics so Instagram shows your posts to fewer people. But I discovered that GramGorilla/Krends and the majority of apps selling Instagram audience growth do something even worse.
You give these scammy businesses your Instagram username and password, plus some relevant topics or demographics, and they automatically follow and unfollow, like, and comment on strangers Instagram profiles. The goal is to generate notifications those strangers will see in hopes that theyll get curious or want to reciprocate and so therefore follow you back. By triggering enough of this notification spam, they trick enough strangers to follow you to justify the monthly subscription fee.
That pissed me off. Facebook, Instagram, and other social networks send enough real notifications as is, growth hacking their way to more engagement, ad views, and daily user counts. But at least they have to weigh the risk of annoying you so much that you turn off notifications all together. Services that sell followers dont care if they pollute Instagram and ruin your experience as long as they make money. Theyre classic villains in the tragedy of the commons of our attention.
This led me to start cataloging these spam company ads, and I was startled by how many different ones I saw. Soon, Instagrams ad targeting and retargeting algorithms were backfiring, purposefully feeding me ads for similar companies that also violated Instagrams policies.
The 17 services selling followers or spam that I originally indexed were Krends Marketing / GramGorilla, SocialUpgrade, MagicSocial, EZ-Grow, Xplod Social, Macurex, GoGrowthly, Instashop / IG Shops, TrendBee, JW Social Media Marketing, YR Charisma, Instagrocery, SocialSensational, SocialFuse, WeGrowSocial, IGWildfire, and GramFlare. TrendBee and GramFlare were found to still be running Instagram ads after the platform said they’ve been banned from doing so. Upon further investigation after Instagram’s supposed crackdown, I discovered five more services sell prohibited growth services: FireSocial, InstaMason/IWentMissing, NexStore2019, InstaGrow, and Servantify.
Knowingly Poisoning The Well
I wanted to find out if these companies were aware that they violate Instagram’s policies and how they justify generating spam. Most hide their contact info and merely provide a customer support email, but eventually I was able to get on the phone with some of the founders.
“What we’re doing is obviously against their terms of service” said GoGrowthly’s co-founder who refused to provide their name. “We’re going in and piggybacking off their free platform and not giving them any of the revenue. Instagram doesn’t like us at all. We utilize private proxies depending on clients’ geographic location. That’s sort of our trick to reduce any sort of liability” so clients’ accounts don’t get shut down, they said. “Its a careful line that we tread with Instagram. Similar to SEO companies and Google, Google wants the best results for customers and customers want the best results for them. Theres a delicate dance” said Macurex founder Gun Hudson.
EZ-Grow’s co-founder Elon refused to give his last name on the record, but told me “[Clients] always need something new. At first it was follows and likes. Now we even watch Stories for them. Every new feature that Instagram has we take advantage of it to make more visibility for our clients.” He says EZ-Grow spends $500 per day on Instagram ads, which are its core strategy for finding new customers. SocialFuse founder Alexander Heit says his company spends a couple hundred dollars per day on Instagram and Facebook ads, and was worried when Instagram reiterated its ban on his kind of service in November, but says “We thought that we were definitely going to get shut down but nothing has changed on our end.”
Several of the founders tried to defend their notification spam services by saying that at least they weren’t selling fake followers. Lacking any self-awareness, Macurex’s Hudson said “If its done the wrong way it can ruin the user experience. There are all sorts of marketers who will market in untasteful or spammy ways. Instagram needs to keep a check on that.” GoGrowthly’s founder actually told me “We’re actually doing good for the community by generating those targeted interactions.” WeGrowSocial’s co-founder Brandon also refused to give his last name, but was willing to rat out his competitor SocialSensational for selling followers.
Only EZ-Grow’s Elon seemed to have a moment of clarity. “Because the targeting goes to the right people . . . and it’s something they would like, it’s not spam” he said before his epiphany. “People can also look at it as spam, maybe.”
Instagram Finally Shuts Down The Spammers
In response to our findings, an Instagram spokesperson provided this lengthy statement confirming it’s shut down the ads and accounts of the violators we discovered, claiming that it works hard to fight spam, and admitting it needs to do better:
“Nobody likes receiving spammy follows, likes and comments. It’s really important to us that the interactions people have on Instagram are genuine, and we’re working hard to keep the community free from spammy behavior. Services that offer to boost an account’s popularity via inauthentic likes, comments and followers, as well as ads that promote these services, aren’t allowed on Instagram. We’ve taken action on the services raised in this article, including removing violating ads, disabling Pages and accounts, and stopping Pages from placing further ads. We have various systems in place that help us catch and remove these types of ads before anyone sees them, but given the number of ads uploaded to our platform every day, there are times when some still manage to slip through. We know we have more to do in this area and we’re committed to improving.
Instagram tells me it uses machine learning tools to identify accounts that pay third-party apps to boost their popularity and claims to remove inauthentic engagement before it reaches the recipient of the notifications. By nullifying the results of these services, Instagram believes users will have less incentive to use them. It uses automated systems to evaluate the images, captions, and landing pages of all its ads before they run, and sends some to human moderators. It claims this lets it catch most policy-violating ads, and that users can report those it misses.
But these ads and their associated accounts were filled with terms like “get followers”, “boost your Instagram followers”, “real followers”, “grow your engagement”, “get verified”, “engagement automation”, and other terms tightly linked to policy-violating services. That casts doubt on just how hard Instagram was working on this problem. It may have simply relied on cheap and scalable technical approaches to catching services with spam bots or fake accounts instead of properly screening ads or employing sufficient numbers of human moderators to police the network.
That misplaced dependence on AI and other tech solutions appears to be a trend in the industry. When I recently reported that child sexual abuse imagery was easy to find on WhatsApp and Microsoft Bing, both seemed to be understaffing the human moderation team that could have hunted down this illegal content with common sense where complex algorithms failed. As with Instagram, these products have highly profitable parent companies who can afford to pour more dollars in policy enforcement.
Kicking these services off Instagram is an important step, but the company must be more proactive. Social networks and self-serve ad networks have been treated as efficient cash cows for too long. The profits from these products should be reinvested in policing them. Otherwise, crooks will happily fleece users for our money and attention.
To learn more about the future of Instagram, check out this article’s author Josh Constine’s SXSW 2019 keynote with Instagram co-founders Kevin Systrom and Mike Krieger — their first talk together since leaving the company.",Instagram has been earning money from businesses flooding its social network with spam notifications. Instagram hypocritically continues to sell ad space to services that charge clients for fake followers or that automatically follow/unfollow other people to …,2019-01-15T18:28:14Z,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Instagram caught selling ads to follower-buying services it banned,http://techcrunch.com/2019/01/15/dont-buy-instagram-followers/,https://techcrunch.com/wp-content/uploads/2019/01/Instagram-Buy-Followers.png?w=753,techcrunch,TechCrunch,flooding,1
https://www.facebook.com/bbcnews,"The boys trapped in a Thai cave will have to learn to dive or wait months for flooding to recede, the country's army says. Rescue operations are battling with rising water and are currently bringing in food and medical supplies. The 12 boys and their football coach had been missing for nine days before they were found by divers on Monday. This breaking news story is being updated and more details will be published shortly. Please refresh the page for the fullest version. You can receive Breaking News on a smartphone or tablet via the BBC News App. You can also follow @BBCBreaking on Twitter to get the latest alerts.","The boys trapped in a Thai cave will have to learn to dive or wait months for flooding to recede, army says.",2018-07-03T02:02:42Z,"{'id': 'bbc-news', 'name': 'BBC News'}",Thai boys 'could be in cave for months',https://www.bbc.co.uk/news/world-asia-44692813,https://ichef.bbci.co.uk/news/1024/branded_news/7A23/production/_97176213_breaking_news_bigger.png,bbc-news,BBC News,flooding,1
Mark Kaufman,"In Nebraska and Iowa there's a brown sea where there should be homes, roads, gas stations, and open country. 
Historic floods have deluged vast swaths of the Midwest even flooding a third of the U.S. Air Force base that houses the nation's critical U.S. Strategic Command. But the National Ocean and Atmospheric Administration (NOAA) says the floods aren't nearly over. The agency's 2019 Spring Outlook found that nearly two-thirds of the lower 48 states are at risk for flooding in the coming months. 
""The extensive flooding weve seen in the past two weeks will continue through May and become more dire and may be exacerbated in the coming weeks as the water flows downstream, Ed Clark, director of NOAAs National Water Center, said in a statement. 
This is shaping up to be a potentially unprecedented flood season, with more than 200 million people at risk for flooding in their communities. 
None of this is supposed to be under water.
Here's what the Missouri River looks like just across from Nebraska City into Iowa. If you ever drive to Kansas City, you're probably familiar with this interchange of I-29 and Highway 2. The Missouri looks like an ocean.#NSP575pic.twitter.com/kwkkAs5fha
 NEStatePatrol (@NEStatePatrol) March 21, 2019
Regions in Nebraska, Minnesota, and Iowa have already seen historic flooding, with some major rivers particularly the Missouri River absolutely smashing previous flood records by some four feet. What's more, many of the nation's well-engineered levees have failed to contain the record floodwaters. 
The dramatic flooding which is already forecast to cost well over $1 billion in damages is consistent with a big uptick in heavy rains over the last half-century: Between 1958 and 2012, the amount of rain in the heaviest rainfall events in the Midwest shot up by a whopping 37 percent, according to U.S. government scientists. 
SEE ALSO: This scientist keeps winning money from people who bet against climate change
This is in large part due to Earth's changing atmosphere. Specifically, the climate has warmed by 1 degree Celsius (1.8 Fahrenheit), and because of simple physics, the warmer air is able to hold more water vapor. Specifically, for every 1 degree Celsius of warming, the air can hold seven percent more water. 
After the rapid melting of winter snow and deluges of rain in mid-March, NOAA expects the flood risk to continue as more rain falls and then travels down already overloaded rivers.
Extreme flooding along the Missouri River.
Image: NOAa
""As this excess water flows downstream through the river basins, the flood threat will become worse and geographically more widespread,"" NOAA concluded.
The agency forecasts flood risk by accounting for how much snow is left to melt, areas experiencing drought, how saturated soils are with moisture, the depth of frozen soil, the height of rivers, and expected precipitation. As the floodmap shows, regions near the Mississipi river and vast swaths of land in the Great Plains and Midwest are at risk for major and moderate flooding. 
NOAA's Spring Outlook flood risk map.
Image: noaa
After surveying conditions along the Nebraska-Iowa border on Thursday, Nebraska's State Patrol tweeted: ""None of this is supposed to be under water.""","In Nebraska and Iowa there's a brown sea where there should be homes, roads, gas stations, and open country. Historic floods have deluged vast swaths of the Midwest — even flooding a third of the U.S. Air Force base that houses the nation's critical U.S. Stra…",2019-03-23T18:50:36Z,"{'id': 'mashable', 'name': 'Mashable'}",Wow: U.S. gov't warns there's a spring flood risk for two-thirds of the Lower 48,https://mashable.com/article/flooding-us-spring-2019-noaa/,https://mondrian.mashable.com/2019%252F03%252F23%252Fde%252F0213b63e06b64c738f2b9edc96ea194d.3ebcb.png%252F1200x630.png?signature=dPnyuvI3EmX7y3iLbc3evVNr54U=,mashable,Mashable,flooding,1
Marcus Gilmer,"With a giant nor'easter slamming into the Mid-Atlantic and Northeast, forecasters are using warnings with dire language to inform coastal residents of Massachusetts that this storm will not be an ordinary event. In fact, record coastal flooding is anticipated in Boston and other parts of eastern Massachusetts, which is leading the National Weather Service to come out with statements that it rarely, if ever, issues. SEE ALSO: Intense nor'easter may demolish coastal flood records, knock out power to millions The coastal flooding is the result of a long fetch of easterly winds, reaching hurricane force (75 miles per hour), pointed squarely at the north-south coast of eastern Massachusetts. The combination of astronomical high tides, astorm surge of 3 to 5 feet, storm surge, and waves of up to 30 feet just just offshore, is already inundating the coastline with water levels well above normal tide levels, according to the National Weather Service (NWS). At high tide on Friday morning, the water in Boston Harbor reached 14.36 feet, which was the third-highest water level on record. And the worst of this storm is yet to come. For the high tide on Friday night, the NWS is forecasting a record water level will be set in Boston of between 15.4 and 15.7 feet, beating the old record set just two months ago. The long-lasting flooding and battering waves has prompted unusually drastic language in the NWS' warnings (emphasis ours). Damage to some shoreline structures may occur. There will likely be widespread inundation of coastal roads and basements with life-threatening inundation depths above 3 or more feet possible in some locations. Some neighborhoods may be cut off for an extended time. This is a dangerous storm, and evacuation of some neighborhoods may be necessary. Another major impact from the storm will likely be beach erosion, prompting this warning from the NWS: ""Very severe to extreme erosion is likely and may compromise protective dunes, seawalls and other structures. This storm may be capable of producing one or more new inlets."" In other words, this storm could simply smash through existing land, to create new islands. The NWS's Coastal Flood Threat and Inundation map shows where the worst flooding is expected along the Massachusetts coast, with water levels of nearly 15 feet expected in locations like Gloucester Harbor, Revere, Scituate, and Boston. The coastal flooding could break records all along Massachusetts' coast, including the Boston area, records that were just set in early January thanks to the ""Bomb Cyclone"" that whipped through the area. There's a major difference between that storm and this one, even though both are intensifying rapidly enough to be called meteorological bombs. Unlike with the ""Bomb Cyclone,"" which moved through quickly, a high pressure area over Greenland (also known as a ""Greenland block"") will keep the current storm system pinned in place for days. This means the storm will last through several high tide cycles along the North Atlantic coast, making damage more likely. Numerous reports of road closures as coastal flooding begins; now at this point we want to focus on hunkering down and taking action; here are some safety rules concerning coastal flooding; please stay away from the shoreline, don't go out on any rocks along the beaches pic.twitter.com/3mOTXkvWto — NWS Boston (@NWSBoston) March 2, 2018 Images were already rolling in Friday morning from along the coast, showing high water levels with more high tides yet to come. The storm is undergoing bombogenesis, with the storm's central air pressure plummeting by more than 24 millibars in 24 hours. And besides strong winds and flooding, the storm is lashing the East Coast — from Connecticut all the way down to Washington, D.C. — with heavy rain and, in some places, heavy snow. This is a developing story...","With a giant nor'easter slamming into the Mid-Atlantic and Northeast, forecasters are using warnings with dire language to inform coastal residents of Massachusetts that this storm will not be an ordinary event. In fact, record coastal flooding is anticipated…",2018-03-02T16:45:01Z,"{'id': 'mashable', 'name': 'Mashable'}","Weather Service issues 'Life or death' warning, as major nor'easter hits Massachusetts",https://mashable.com/2018/03/02/nws-issues-dire-warning-coastal-flooding-boston/,https://i.amz.mshcdn.com/GRzxFDPcDe0J-NIvIByLDkTLFgg=/1200x630/2018%2F03%2F02%2F60%2Fcbe03446cb484d989c0b5e6593ce131f.c7ddc.jpg,mashable,Mashable,flooding,1
DAVID ZUCCHINO,"A plastic bag of prescription medicine was on the coffee table. There was plenty of food, bottled water, batteries and candles. Home-cooked meals, prepared by Mr. Winner’s daughter, were in the refrigerator. A diesel generator was hooked up on the cement porch, along with a supply of fuel. The house is made of cinder block and cement, with a 2-inch-thick front door insulated with horsehair. “It’s Fort Knox over there,” said Mr. Winner’s daughter, Annette Winner. Like many holdouts, Mr. Winner stays because he is most comfortable at home and believes that his presence might, in some ineffable way, help protect the place. He worries about looters, too. Seven security cameras around his property beam images to a monitor next to his recliner. “If you leave, you’re likely to lose everything,” he said. “I’d worry to death that I might have been able to save something.” Another holdout, Willard Killough III, 44, who has survived every hurricane and storm in Carolina Beach since the early 1990s, said there is something else at play. “Sure, they say, ‘This is my home and I’m never leaving,’ but I think maybe there’s a sense of adventure there, too,” he said. Mr. Killough does not plan to leave for Florence, either. Brad Swain, a behavioral researcher at a center affiliated with Duke University who wrote a 2017 analysis titled “The Psychology of Riding It Out,” concluded that many people do not perceive hurricanes as especially dangerous. Mr. Swain cited a Columbia University study that found that participants expressed a lower dread level for hurricanes than for such perceived risks as food preservatives or pesticides.","Those who stay put regardless of rain, wind and flooding frustrate emergency officials every time a hurricane approaches. And now Hurricane Florence is looming.",2018-09-13T06:00:29Z,"{'id': 'the-new-york-times', 'name': 'The New York Times'}",The Hurricane Holdouts Who Never Leave Now Face a ‘Monster’ Storm,https://www.nytimes.com/2018/09/13/us/holdouts-hurricane-florence.html,https://static01.nyt.com/images/2018/09/13/us/13holdouts-video-promo/13holdouts4-facebookJumbo.jpg,the-new-york-times,The New York Times,flooding,1
RICHARD FAUSSET and AMY HARMON,"Five swift-water rescue teams and volunteers were responding to calls from people who were stranded, Ms. Parker said. She said many calls were for multiple people in need of help, including one from a home in the low-lying Fairfield Harbor neighborhood, with nine people who were heading to the attic. On Friday morning, a boat finally pulled up in front of the home where Meghan Margarum had been awaiting rescue all night with two other people and a dog. “Our front door flew off and our first level started to fill with water,” Ms. Margarum said by phone. The home had three stories. “We went up. It was crazy.’’ At around 11 p.m. Ms. Margarum texted her friend, Calli Donohue, 43, who lives in nearby James City. Ms. Donohue called 911 for her friend. “They just said they’ll get to them as soon as they can but they’re not sending anybody out right now because it’s too dangerous,” Ms. Donohue said. “I said ‘O.K., thank you. Have a good night. Sorry to have bothered you, guys.’ They’re overwhelmed.” So Ms. Donohue turned to social media, posting on Facebook. One friend passed it on to another and finally to someone Ms. Donohue knew from having been her Postal Service mail carrier. That woman had links to an ad hoc rescue group that had deployed with boats to the region before the arrival of the storm. It was still windy and rainy Friday morning when a small skiff arrived outside Ms. Margarum’s open door. “There were some people from Texas, some people from all over coming to help just rescue people that they said 911 responders wouldn’t respond to,” Ms. Margarum said. The boat took the group and some neighbors to dry ground and then others drove them to nearby Trent Park Elementary School, where Ms. Donohue picked up Ms. Margarum, and drove her to her house around 9:30 this morning. The house had no power, and Ms. Donohue had one conclusion. “Maybe listen to emergency services and get out,” she said. On New Bern’s Facebook page, the Police Department warned residents whose homes were flooded not to go into the attic unless they had a way to cut through the ceiling for ventilation.","Volunteers rescued three children from their flooded home in James City, N.C., just outside of New Bern, on Friday. The area has suffered some substantial flooding.",2018-09-14T16:42:30Z,"{'id': 'the-new-york-times', 'name': 'The New York Times'}","In North Carolina Coastal Town, ‘Downtown Is Literally Underwater’",https://www.nytimes.com/2018/09/14/us/north-carolina-flooding-new-bern.html,https://static01.nyt.com/images/2018/09/15/us/15newbern-01/15newbern-01-facebookJumbo.jpg,the-new-york-times,The New York Times,flooding,1
Rayne Ellis,"Deadly storms across Italy have brought Venice face-to-face with one of the city's worst floods in at least a decade leaving residents, store owners, and tourists alike fending off knee-high flood water. New photos of the flooding show tourists and residents in boots trudging through the ancient city. But flooding in Venice is nothing new. A few times during winter, strong winds push water from the Adriatic Sea into the Venetian Lagoon, causing high tides and minor but widespread flooding across the ancient island. Tourists gather to take pictures in knee-high water in the Piazza San Marco. Image: Getty Images However, every so often, the floods surpass normal levels and become a major hazard to everyone on the island and officials will sound sirens to warn the island that something more serious is coming. This week, the flood sirens rang loud from one of the 15 designated bell towers within the city. SEE ALSO: Earths carbon dioxide levels are likely the highest they've been in 15 million years Officials estimate that the Venetian Lagoon has risen 160 cm (5 feet 3 inches), making it the worst flood since 1979, and leaving nearly 80 percent of the city under water. Some of the parts of the the city most severely affected by the floods are the historic Piazza San Marco and Rialto Bridge which include structures that are centuries old. City officials create lifted walkways in anticipation of the high flooding. Image: Getty Images Floods like this used to be f ew and far between. But now major floods happen around once every four years, and scientists think that human-caused climate change is at least in part to blame. Plus, it doesn't help that the petrified logs holding the city afloat are sinking. Venice has reportedly sunk 6 feet since the city's medieval heyday. In order to avert continuous catastrophe, back in 2003 the Italian government began working on Project Mose Modulo Sperimentale Elettromeccanico to help curb the effects of sea level rise on Venice. The three arrows point to the locations of the three barriers within the Mose project. Image: google maps The idea was to create three barriers to blockade the flow of water from the Adriatic into the Venetian Lagoon. The barriers would shut when scientists expected the highest tides. So far, two of the three have been completed, with a third one approaching completion in the coming years. The project should be finished within the next two or three years. In the meantime, Venice has other mechanisms in place to defend against the floods. Climate change, sinking stilts, and strong winds are putting Venice in significant danger of facing worse and worse floods. Image: Getty Images Drains are in every city square. Lifted walkways are put in place. Homes and storefronts, especially those facing the lagoon, have 1 foot barriers on their front doors, or their doors are lifted off the ground entirely. The 5 foot tide is expected to lessen throughout the rest of the week so hopefully Venice will have time to recover before it has to sound the flood alarms again.","Deadly storms across Italy have brought Venice face-to-face with one of the city's worst floods in at least a decade — leaving residents, store owners, and tourists alike fending off knee-high flood water. New photos of the flooding show tourists and resident…",2018-10-30T16:03:52Z,"{'id': 'mashable', 'name': 'Mashable'}",Dramatic photos show the worst flood to hit Venice in 10 years,https://mashable.com/article/venice-flood-photos/,https://i.amz.mshcdn.com/Txk3i2Y7-RScZ2pNw4gcE1hK7w4=/1200x630/2018%2F10%2F30%2Ff6%2Ff5c437fcf33144dfa2a123457b179946.082bf.jpg,mashable,Mashable,flooding,1
SHASTA DARLINGTON,"SÃO PAULO, Brazil A mining dam burst in southeastern Brazil on Friday, flooding nearby homes, submerging cars and buses under a river of sludge and leaving 200 people missing, according to the rescue workers searching for them.
The accident, in the town of Brumadinho, comes just three years after a dam burst in Mariana, 75 miles away, killing 19 people and causing one of the worst environmental disasters in Brazils history.
The Brumadinho dam, owned by the iron ore mining giant Vale S.A., ruptured in the early afternoon on Friday, spilling murky water filled with mining waste into an administrative area where employees were working and a neighborhood where they lived.
The regional Civil Defense office said in a statement that 51 firefighters were on the site with six helicopters searching for survivors. The office estimated that 200 people were missing.","A dam owned by the mining giant Vale S.A. ruptured in the town of Brumadinho, in southeastern Brazil, flooding homes and cars in sludge, and leaving scores missing, the authorities said.",2019-01-25T20:34:45Z,"{'id': 'the-new-york-times', 'name': 'The New York Times'}","200 People Missing in Brazil After Mining Dam Bursts, Officials Say",https://www.nytimes.com/2019/01/25/world/americas/brazil-dam-burst-brumadinho.html,https://static01.nyt.com/images/2019/01/26/world/26brazil-dam/26brazil-dam-facebookJumbo.jpg,the-new-york-times,The New York Times,flooding,1
