,content,,,prediction_lr,prediction_nb,yes_disaster,title
57,headline are blaring trump move to ban bump stock and gun enthusiast are wasting no time stockpiling for the apocalypse slide fire the primary manufacturer of the accessory that effectively turn a semi automatic weapon into a machine gun ha been hit with a flood of traffic and it website is currently down following the murder of  people at a high school in parkland florida by a lone gunman carrying a high powered assault rifle the trump administration ha offered little comfort and few solution for the country going forward over the weekend he used the shooting victim a a human shield to create some sort of doubt about the fbi s russia investigation and his staff characterized the tragedy a a reprieve from the bad publicity they d faced over the last week but a the student survivor have chosen to voice their support for gun control and criticize trump s lack of action he s apparently now feeling the pressure to at least give the illusion that he take the situation seriously on tuesday trump claimed that he sent a memo to the justice department directing the attorney general to propose regulation that ban all device that turn legal weapon into machine gun while there are a number of legal device on the market that can make a semi automatic weapon act a if it were fully automatic bump fire stock are the most well known these device replace the stock on a gun and simulate automatic fire rate with a sliding mechanism that take advantage of the gun s natural recoil the shooter keep their finger in place and let the motion of the gun do the pulling you might recall that bump stock were a big topic following the shooting in la vega last october that left  people dead and  others injured even conservative lawmaker like paul ryan seemed open to a ban on bump stock the nra called for the atf to review whether these device comply with federal law they do comply with current u law and a the nra acknowledged in it statement the atf ha confirmed this twice before lawmaker and gun organization successfully deflected and nothing ha been done now we re onto a new mass shooting but this one didn t involve bump stock but that old ban people wanted well it s suddenly back in the news and the ceaselessly terrified crowd that hoard gun every time it hears the phrase background check is bombarding slide fire s site to get it hand on the apparently soon to be banned device considering that slide fire wa just running a president s day promotion with the coupon code maga it seems safe to say that this time the push for a ban will be a real a the last one,,,0,0,1,police   dead after avalanche hit swiss ski resort
58,last spring facebook wa confronted with a flood of scandal and new privacy regulation in europe that reminded user that they could use a feature on the social network to download their data now it seems a lot of people are using that tool more people than facebook can handle according to recode a lot of user are complaining that when they try to use facebooks data export tool to ask for their data it taking an unusually long time for the company to process the request facebook did not immediately respond to gizmodos request for more information on the issue but a spokesperson told recode over the past two week weve experienced a higher volume of download your information request than usual this mean it is taking longer to process the request we are working on it and appreciate people patience it interesting because downloading your data is a common action that user take when theyre preparing to delete their account sometimes user just want to get a look at everything facebook ha on them other time theyre just making a backup but often theyre essentially saying thanks for the memory it also interesting that this surge in data request came right around the time that the new york time published an in depth look at all the way that facebook tried to avoid accountability for allowing it platform to be used to interfere in the  u s presidential election of course there always a facebook scandal in the news so attributing this high volume of possible defector to any one event could be a case of broken clock syndrome maybe this is a teaching moment for facebook maybe the fact that it too slow to deliver user private information is indicative of a wider problem maybe people noticed all those time it wa too slow to take action on a wide range of issue and theyre in a rush to delete their account there wa that time facebook wa too slow to spot russian interference on facebook that other time facebook wa too slow to spot russian interference and too slow to take action that other other time facebook wa too slow to spot election interference and too slow to act that time facebook wa too slow to act when it wa being used to fuel genocide in myanmar that time facebook wa too slow to prevent misinformation and hate on facebook that time facebook wa too slow to spot this type of information operation interference that time facebook wa too slow to recognize how bad actor were abusing it platform that time facebook wa too slow in investing enough in security in fact it seems like the only time facebook move fast is when it breaking thing recode,,,0,0,1,weather warning    cm of snow could fall over part of metro vancouver  ctv news
59,from late  through early  a megaflood of historic proportion put large part of the state of california underwater the state s central valley which is now one of the most productive agricultural are in the country became a vast inland lake the city of sacramento which sits at the intersection of the american and sacramento river flooded and remained under water for month according to one account one quarter of the state s   cattle drowned in the flooding and one third of the state s property wa destroyed see also parade of storm threatens to prolong california dam crisis the great flood of  to  is becoming more likely to reoccur a the climate warms a new study find a study published monday in nature climate change found that despite an overall small change in the state s average yearly precipitation throughout the th century and in projection for the future there may be huge and highly consequential change in precipitation extreme within season some of which have already begun to buffet the state in practical term this mean that what is today considered to be the  year flood an event that would overwhelm the vast majority of california s flood defense and water infrastructure will become the   year flood in the coming decade lead author daniel swain a climate researcher at the university of california at los angeles wrote in a blog post on monday relative change in percent in extremely wet season top extremely dry season middle and year to year whiplash bottom by   in southern california image swain et al  in an interview swain said he wa surprised how sharply the risk of another great flood event increased just over the next  year according to the numerous computer model simulation used in the study the study found that between  and  california s major urban area including san francisco and los angeles are more likely than not to experience at least one extremely severe storm sequence that is similar in magnitude to the great flood this is a three fold increase in the risk of such a devastating event swain said this result is pretty eyebrow raising certainly to me it and may raise some eyebrow in the emergency planning community a well that flood wa the result of an unrelenting series of storm that channeled a firehose of moisture off the pacific ocean known a atmospheric river weather system the study make for sobering reading because it show how sharply the risk of both extremely wet and dry season is increasing along with what the author term precipitation whiplash a the climate oscillates between these two extreme previous study swain said had focused on how annual average precipitation may change a the climate warms but the relatively small amount of change at this timescale is effectively masking far more consequential trend at shorter timescales that seems to be masking very significant change in the character of precipitation and precipitation extreme swain said the researcher utilized computer model to simulate precipitation trend in california during the remainder of the st century studying result from simulation including the business a usual course of greenhouse gas emission a well a control run that did not include an increase in global warming pollutant increasing frequency of precipitation extreme in california image ucla daniel swain one of the more unique insight the study provides is the likelihood that there will be more frequent and drastic year to year precipitation shift much like the one that occurred between a record drought that lasted from about  to  and wa followed by a record wet winter in part of california during the winter of  to  the wet winter peaked with the failure of a spillway at the oroville dam in  which forced about   people to evacuate the study project a  to  percent increase in such precipitation whiplash event during the coming year a the study note california s water infrastructure is simply not prepared for such an escalation in extreme event the study state few of the dam levee and canal that currently protect million living in california s flood plain and facilitate the movement of water from sierra nevada watershed to coastal city have been tested by a deluge a severe a the extraordinary   storm sequence a repeat of which would probably lead to considerable loss of life and economic damage approaching a trillion dollar the study is consistent with other finding on how precipitation extreme are already changing a the climate warms but it may actually underestimate the severity of these change for california said kevin trenberth a senior researcher at the national center for atmospheric research ncar in boulder colorado trenberth wa not involved in the new study in general a warmer world will provide storm with more moisture to work with a the air s capacity to hold water vapor and the evaporation rate from the land and sea all increase there s already observational evidence showing this is taking place but this new study serf a a warning that coming decade will bring a wild ride from one extreme to the next challenging even our sturdiest most modern infrastructure buckle up,,,0,1,1, german skier killed in avalanche  th missing
60,on friday evening mr trump and his wife melania had dinner on the patio at mar a lago with their son barron and mr trump parent on sunday the president played golf with three political ally from south carolina senator lindsey graham former representative trey gowdy and mick mulvaney another former representative now serving a the acting white house chief of staff early in the day mr trump broke his twitter silence posting in quick succession good morning have a great day and make america great again which could be read a either expression of hope or growing confidence at  p m mr barrs chief of staff brian rabbitt called one of the white house lawyer emmett flood and read him the letter that mr barr planned to send to the chairman and ranking member of the house and senate judiciary committee in an unusual staffing decision mr flood and the white house counsel pat cipollone accompanied mr trump to florida for the weekend they were in constant contact with him about the status of mr barrs deliberation mr cipollone and mr flood then briefed mr trump about mr barrs letter a he wa preparing to leave mar a lago for the airport this is very good he said according to hogan gidley the deputy press secretary the white house doe not yet have access to the full mueller report mr gidley said and it wa not clear when or even if the president would get complete access,,,0,0,1,new mexico ski resort say  pulled from avalanche
61,following report last month that juul wa in talk with big tobacco for a possible minority stake in it company it seems that nicotine fueled train is chugging right along tobacco giant altria the maker of marlboro is reportedly looking to acquire a  percent stake in juul lab in a deal that would put the latter value at approximately   billion the wall street journal reported wednesday citing source familiar with the matter the deal would give juul a significant leg up in valuation over many of it startup contemporary the journal noted such a spacex and airbnb the    billion cash injection could be announced a soon a this week the people said it would more than double what juul wa valued at just a few month ago a sign of how quickly the startup ha been growing and altrias desire to find growth outside it shrinking cigarette business also citing source familiar with the matter cnbc reported wednesday that a    billion investment in juul ha already been approved by altrias board of director and that the rumored deal could be announced a soon a thursday morning juul did not immediately return a request for comment about the rumored deal the report put juul in a tricky position both because it come under fire for it well documented popularity with teen and because accepting such a huge cash investment from big tobacco fly in the face of it quit smoking branding at juul our mission is simple eliminate cigarette smoking throughout the world one smoker at a time juul ceo kevin burn said a statement in may  million american and one billion people around the world still smoke smoking remains the world number one source of preventable death juul employee some of whom appear to have been under the impression the company stated ethos wa more important than money characterized the rumored altria investment a a deal with the devil axios reported in november the site also reported that the vape giant rebuffed the initial interest but altria remained persistent regularly coming back with higher price point the dust doesnt appear to have settled on that front with the journal reporting this week that during an all hand meeting juul chief executive kevin burn told staff that any deal would have to meet criterion including juul maintaining full control of the company employee having the option to cash out share and the new investor taking action to support juuls mission according to a person familiar with the matter seems like this unprecedented merger is already off to a fantastic start wall street journal cnbc,,,0,0,1,snowboarder brock crouch survives avalanche that buried him for five minute
62,thanks to facebooks incessantflood of wrongdoing making headline nearly daily any of u would be forgiven for forgetting about it rumored pivot to the blockchain but the social medium giant cryptocurrency is reportedly still on even a it becomes increasingly clear that nothing is sacred online and the internet wa maybe a mistake citing source familiar with the matter bloomberg reported thursday that facebooks long rumored cryptocurrency is in development and will allow user to exchange currency through it encrypted chat service whatsapp but dont expect it super soon the company is developing a stablecoina type of digital currency pegged to the u s dollarto minimize volatility said the people who asked not to be identified discussing internal plan facebook is far from releasing the coin because it still working on the strategy including a plan for custody asset or regular currency that would be held to protect the value of the stablecoin the people said the company is currently eyeing the remittance market in india bloomberg said a spokesperson for facebook told bloomberg the company is exploring way to leverage the power of blockchain technology and that it new crypto outfit headed by paypals former president david marcus is exploring many different application marcus announced in may onwhere elsefacebook that he would be leaving the company messenger team to join it blockchain division after nearly four unbelievably rewarding year leading messenger i have decided it wa time for me to take on a new challenge marcus said at the time im setting up a small group to explore how to best leverage blockchain across facebook starting from scratch a potentially imminent cryptocurrency wasnt the only thing that had whatsapp in the news this week citing a report from two israeli ngo techcrunch reported thursday that whatsapp is now looking at a serious encrypted child pornography problem on it platformone that it parent company facebook ha surprise failed to get it hand around facebooks year from hell continues but it crypto ambition appear to remain very much alive bloomberg techcrunch,,,0,0,0,a wildfire wa extra close to home for this la photographer
63,dog are good merriam webster got plenty of them when they tweeted the word doggos which is one of the word the dictionary is watching but hasn t yet made the criterion for entry see also late night walk with your dog just got a lot more safe the classical definition of doggo originates from late th century slang it mean to be in hiding a to lie doggo a per a time article from  the dictionary cited in it blog post shark abroad breaker ahead benjamin on the war path lie doggo joe what s the meaning of it and what is lying doggo however the dictionary acknowledged the word s meteoric rise over the past year or so which is chiefly the internet s doing anyway while the dictionary figure out if doggo can be used in lieu of dog here s a whole bunch of picture of good boy and girl sent to merriam webster thanks to it tweet about the word and cat because cat people is mlem next h t huffpost,,,0,0,1,at least seven missing in alabama after deadly weekend tornado
64,for a moment mark zuckerberg s appearance before member of the european parliament looked like it wa going to be a very bad day for the facebook ceo then he started answering question a flood of pablum spewed from his mouth and everyone got angry in the lead up to zuckerberg s first appearance before politician in europe since the cambridge analytica scandal broke it wa widely expected he d face much tougher question than he did in front of the u congress not only are european generally more protective of privacy and more open to breaking up monopoly but the eu is implementing it long awaited gdpr privacy protection at the end of the week here we have governmental authority actually imposing regulation rather than just talking about it and there are numerous indication that facebook is already worming it way around them indeed the leader of european parliament s political group had some hard hitting question for zuckerberg some even followed up on question raised by the senate that have remained unanswered since april most questioner seemed to have a better grasp of the issue at hand than the majority of congress and the majority of the question were quite specific such a will facebook allow all user to completely opt out of targeted advertising but the format that wa chosen completely screwed up any chance of getting a straight answer from zuckerberg rather than giving each member of parliament time to ask a question get an answer and followup everyone asked their question in the beginning each member threw out around six question and zuckerberg wa given the chance to respond to the dozen of inquiry all at once at first this seemed to be getting under the ceo skin a huge number of issue were raised in rapid fire succession and i wondered how he d possibly address each concern in the end he didn t you can find some form of every zuckerberg answer in his prepared remark that were released before the hearing and read out loud by him a the proceeding began the  year old exec ha had month to sharpen his skill in delivering canned answer and he did on tuesday he did it without breaking a sweat rather than respond to individual question he looked at his note and grouped them into theme you ve heard every reply before they all boiled down to facebook need to do better and we are the session went over it allotted time and zuckerberg announced that he would wrap up he lamented that there were a lot of specific question that i didn t get to specifically answer but he wa pleased that he wa able to address the high level area of everyone s concern this didn t sit well in the room various member began pointing out which question went unanswered belgium s philippe lambert angrily pointed out that he phrased all six of his question for yes or no answer and received no response lambert laid it out plainly of course you asked for this format for a reason it wa unclear whose idea this odd format wa before lambert scolded zuckerberg the most intense moment came right a zuckerberg wa wrapping up britain s syed kamall reminded the ceo that he hadn t addressed concern about the shadow profile facebook build around non user data here s mark s face zuckerberg tried to explain that facebook ha announced a clear history tool that will let user wipe all basic browsing history data he explained that the company keep tab on non user to make sure they aren t scraping data and to monitor how people use our service kamall interrupted to ask how a non facebook user can stop their data from being transferred to facebook s system on the security side we think it s important to keep it to protect people in our community zuckerberg responded curtly before turning to his counsel and changing the subject in the end no one seemed satisfied today but there wa the appearance of a promise to follow up on question in writing that promise came from zuckerberg s lawyer the question that went unanswered at his two session in congress still linger but we know that s in part because republican lawmaker haven t followed up something tell me the member of parliament will below you ll find every question that mark zuckerberg wa asked and failed to answer with specific we ve paraphrased many of them for the sake of clarity germany s manfred weber is cambridge analytica an isolated case can you guarantee that another scandal will not happen in three six nine month time did you personally make the decision in  to not notify your user about the loss of their data to cambridge analytica and why wa the decision made not notify user is there an alternative to facebook s service in europe today would you consider your company a monopoly i think it s time to discus breaking up facebook can you convince me not to do so germany s udo bullmann are you ready to completely comply with the new gdpr regulation within the next three day can you guarantee that facebook is in line with the new rule can you guarantee that you will not collect and sell any data to third party without proper consent especially if people want to leave facebook how quickly and under what condition will user who leave facebook s data be fully removed how can you explain that the number of false account on facebook are on the rise what are you doing to target specifically sophisticated fake account especially when it come to political manipulation are you ready to guarantee that upcoming european election will be free of manipulation from foreign and hostile power how can you adapt your business model to make this guarantee britain s syed kamall facebook ha admitted to creating shadow profile of people who surf the web but don t have a facebook account is avoiding the internet entirely the only way to prevent facebook from collecting my data what do you do with the data from non facebook user do you commercialize it is that morally acceptable is a non facebook user able to see the data that s been collected if not why not belgium s guy verhofstadt are you telling u the truth when you say that you will apply gdpr privacy standard because there are already indication that you re violating the regulation article  of gdpr give the ability of compensation for user who have their right violated will you compensate european facebook user when you violate gdpr and what will be the amount of compensation will you cooperate with european authority open your book and allow u to see if facebook is a monopoly would you be open to the idea of splitting off messenger and whatsapp but keeping instagram under the facebook umbrella how will you be remembered a one the three big internet giant along with steve job and bill gate who have enriched our world or a the genius who created a digital monster that is destroying our democracy and society belgium s philippe lambert all yes or no question will facebook promise systematic and public transparency on all electoral campaign will facebook allow all user to completely opt out of targeted advertising doe facebook provide medium or curated content or is it a neutral platform will facebook voluntarily commit to publishing the list of it legal entity the number of people they employ their turnover their profit or loss and the tax they pay or subsidy they receive on a country by country basis will facebook commit to paying tax in the country where it operates germany s gabriele zimmer you ve stated that you support the gdpr privacy regulation and that you ll apply it globally in spirit what doe that mean exactly have you really moved the data of user that wa stored on server in europe so that data would be outside the effective reach of european authority you ve spent a lot of money on lobbying to delay the implementation of data protection regulation is this really in the interest of facebook how ha the culture at facebook changed in relation to discrimination against woman sexism and violence against woman since the day when it wa a hot or not website britain s nigel farage would you accept a social medium bill of right that guarantee the basic protection of freedom of speech france s nicolas bay relating to fake news a well a personal expression is the arbitrary censorship carried out by facebook compatible with the fundamental value of our democracy what legal basis do you have for deleting facebook page based on religious expression is the hunt for fake news becoming an excuse to hunt and silence freedom of opinion and expression northern ireland s diane dodds can you explain to u what you are doing to work with third party organization to try to educate people on safety when using the internet can you say you are comfortable that everyone s child will be kept safe when using the default setting of your website in relationship to hate speech terrorism and offensive post can you tell u how you define acceptable comment on the site italy s cristiana muscardini doe facebook check third party company s compliance with it policy how will you ensure that this really happens which specific thing will facebook do to prevent another scandal from happening britain s claude moraes is cambridge analytica just the tip of the iceberg when it come to mishandling user data why didn t you inform user that their data had been compromised and give them a chance to take measure to further protect their data are you going to give user total access to their related marketing material a is required in gdpr germany s jan philipp albrecht will you assure that no facebook user or future facebook user will be required to give consent for the use of their personal data any further than is necessary for use of the service you told the senate that facebook collect and keep some data for security purpose can you promise that this data which you keep for security purpose is not used for other service or purpose like targeted advertisement can you promise that the data of european user will not be used or exchanged between the whatsapp and facebook service cnbc youtube,,,0,0,1,factbox  deadliest tornado of last  year in the united state
65,in addition to capturing footage in k clear enough to be able to zoom into detail such a plate number it also ha a  degree diagonal field of view arlo ultra come with a built in spotlight and siren a well which can flood a specific area with light and start blaring if it detects movement or hears suspicious sound you can trigger both manually using the company s app in case you see something the device hasn t spotted yet a single ultra camera will set you back   and will come with a year s worth of free access to arlo s subscription service which can save the footage it take the company also offer bundle that shave hundred of dollar off multiple camera price if you need more than one to keep your home safe,,,0,0,1,crew ass damage after rare tornado touch down in port orchard  washington
66,among a flood of original and archived disney programming coming to the disney service when it launch november th the company slipped in one last surprise from fox the simpson once the service launch it will be the exclusive streaming home for the series right now all episode of the simpson are available via the fxx linked simpson world site and also stream on hulu presumably that will change later this year when they re locked into the  per month disney service along with content from pixar marvel star war and other disney property now that disney owns fox we re not surprised to see it put the studio s gem to use but it s just another reminder of how many big name are under that umbrella now,,,0,0,1,oklahoma hasn t had a single tornado yet this year but that could change next week
67,florida had at least  incident in the week after the shooting more than any other state the group said ohio followed with  and kentucky wa third with  other state that experienced unusually high number of threat false alarm or other incident included california georgia mississippi new york texas and virginia dozen of teenager have been arrested in connection with threat often posted on twitter or snapchat school administrator are scrutinizing student and their backpack closely the day after the florida attack a student at clarksburg high school in montgomery county md wa found to have a loaded glock  millimeter handgun in his bag at school the police said a student at pasco high school in dade city fla wa arrested on friday after a staff member conducting a routine sweep of vehicle in the parking lot discovered an ar  rifle and ammunition in the student s truck the school district later said that the gun apparently had been meant for hog hunting the police say they are taking all report seriously in light of the attack in florida where law enforcement authority had been given warning about the suspect who is accused of fatally shooting  people at marjory stoneman douglas high school scott israel the sheriff of broward county fla said on thursday that his department had received  call regarding the suspect nikolas cruz over several year but may not have followed up on them sufficiently on jan  a woman who knew mr cruz called the f b i s tip hotline saying that she wa worried he might resort to slipping into a school and just shooting the place up in that call made more than a month before the attack she gave the authority an unambiguous warning i know he s going to explode aaron chapin the chief of the shorewood hill police in wisconsin said we have to treat every situation a if it s real he added that police department could become overwhelmed chasing false alarm or threat that turn out to be hoax if we re constantly fielding non actual threat at some point there s exhaustion he said the number of threat to school ha risen after previous school shooting a well including an attack in january in benton ky where two  year old student were killed according to amy klinger a founder of the educator s school safety network and it director of program but the jump in threat ha been especially pronounced since the florida attack it s reflective of the feeling in the country m klinger said you have to think about what someone who s making a threat want to get out of it they want chaos fear for people to be upset that is exactly what occurred in school district like the one in orono minn where a high school student wrote last week in an anonymous twitter post orono is not safe today at   p m i will shoot up the school myself the police were called the school went into lockdown and teacher and student barricaded door with metal cabinet and desk parent rushed to the school and were kept outside while they texted and called their child for several hour and waited for update the boy who the police say wrote the twitter post wa arrested and charged a a juvenile with making terroristic threat correy farniok the chief of police in orono said the authority took the threat seriously because of it specificity other campus have closed in recent day in response to vague social medium posting an instagram post on the former n f l player jonathan martin s verified account featuring an image of a shotgun a reference to revenge and the name of his former high school in california prompted the closing of the school harvard westlake across the nation student and school employee said they were on alert two  year old in arlington tex were arrested after tipster said they scrawled on a wall and wrote online that they were planning to attack their school at el camino high school in whittier calif a school employee said he heard a  year old student telling a classmate i guarantee you the school will be shot up in three week the employee confronted the student and reported him to the police when investigator from the los angeles county sheriff s department searched the boy s home they recovered two ar  rifle two handgun and  high capacity magazine chuck wexler the executive director of the police executive research forum a washington based research group said the attack in florida seemed to resonate more strongly than most previous attack heightening the sensitivity to additional possible threat at least for now you ve got the threat coming into school and the bomb scare mr wexler said but you also have the related part of citizen being more attentive to threat people are probably recording more situation and that s creating a higher sensitivity to the whole issue continue reading the main story,,,0,0,1,alabama tornado killed at least  and injured  people  forecaster say
68,it doesn t matter what ludicrous conspiracy theory is stopping you from storing your money in a bank you ll be happy to know that the u department of the treasury ha an entire division dedicated to the task of trying to rebuild and recover currency should your cash stuffed mattress get destroyed in a fire or flood cnn s great big story paid a visit to the u department of the treasury s mutilated currency division whose sole purpose is to evaluate currency that s been damaged or destroyed to an extent that it can t be used a legal tender most of the   plus case the technician deal with every year come from citizen who ve lost money in a natural disaster like flood or wildfire but at time it s just someone who forgot they left a stack of benjamin in the oven for safe keeping the service is completely free and there s no surcharge on the roughly   million in reimbursement the treasury issue to citizen every year what is required however is at least  percent of a bill being still intact which help ensure the mutilated currency division doesn t issue two refund for a single bank note which could lead to potential scam so what scenario provides the biggest challenge to the technician who are often tasked with sifting through mountain of shredded paper it s not currency that s been burned but stack of cash that were thoroughly soaked and then left to dry which occasionally solidify into rock solid brick that have to be painstakingly peeled into individual bill youtube,,,0,0,1, member of  family are among the dead in alabama tornado
69,with cyber monday here there are still a lot of great deal on electronics and smart home device such a a collection of smart home security product from ring you can save up to   on select ring device such a the ring flood cam ring video doorbell  and ring alarm home security is not a laughing matter and technology is one of the best way to keep your family and home safe from intruder and other unwelcome guest with ring you ll always have a reliable way to keep an eye on your home even if you re away at work or running errand ring device feature live video stream two way talk capability night vision and sophisticated motion detector that alert you to whoever is at your home with the ring app you can keep that high level of security in your pocket on an io or android smartphone or at your desk on a macbook or pc laptop for your own peace of mind ring is a great option for home security and a smart way to stay connected to your home here are the deal for cyber monday get the ring flood cam and ring video doorbell on sale together for cyber monday image ring ring is one of the leading brand in home security the ring flood cam which is all weatherproof can shed some light in the dark corner of your backyard or driveway with ultra bright led floodlight while also providing p hd live video and infrared night vision a it work with the ring video doorbell itself it can even scare off intruder and unwelcome guest with the ring flood cam s built in siren that s remote activated via your smartphone you can pick up a ring flood cam and get a ring video doorbell for just   a   saving when you buy both who s at the door check your smartphone image ring the ring video doorbell  is an all new home security device that allows you to monitor your house even if you re not at home the ring work with amazon alexa and echo device to deliver p hd quality with infrared night vision a it alert you to anyone who is at your door with live video and two way talk now you can answer your door or ok delivery from your office at the grocery store and even from another room through an android or io smartphone the ring video doorbell  is  off it list price for cyber monday save on a ring alarm home security system for cyber monday image ring the ring alarm is the easiest and fastest way to install a professional security system in your home without paying for a professional to install it the system feature five device a base station contact sensor motion detector keypad and range extender that work together throughout your home to deliver top notch home security with   monitoring and quick access to professional service like  the ring alarm is also a central hub for all of your other ring device like the ring flood cam and ring video doorbell  the ring alarm home security system is on sale for just   or  off for cyber monday,,,0,0,0,this guy snapped some spectacular picture of a tornado in wyoming with his phone 
70,you probably haven t heard of gac the chinese automaker with big design on the u market at the north american international auto show in detroit gac is seeking to up it profile in advance of it  u launch with what else an eye catching futuristic mostly irrational electric car concept the enverge certainly attracted a lot of attention here in detroit with it gull wing door floating digital dash screen and alleged range of  mile on a single charge that would place it over the tesla model  which is of course a real car and not a concept like this gac also unveiled the ga midsize sedan that will go on sale in china later this month the headlight slide out and detach to be used a flood light there are a whole bunch of design cue that are sure to appeal to fan of ridiculous concept car the headlight slide out and detach to be used a flood light gac call it the g light naturally the two door suv also ha virtual reality screen embedded in the side window the kwh battery can be recharged wirelessly  minute is enough for  mile of range and now michigan gov rick snyder is taking photo with executive for chinese automaker gac at the detroit auto show gac just said it plan to sell vehicle in the u s by the fourth quarter of  naias pic twitter com wiivmpij nathan bomey nathanbomey january   the fact that gac s booth is right across from gmc s probably isn t doing it any favor in term of name recognition that said it wouldn t be fair to lump gac with other chinese company with electric car concept like faraday future and byton for one gac is an established automaker with the ability to manufacture hundred of thousand of automobile at scale gac sold just over   automobile in china last year up  percent from  a subsidiary of the guangzhou automobile industry group the company is the fifth largest producer of passenger car among chinese automaker the company say it is negotiating with partner fiat chrysler about the possible distribution of vehicle in the u,,,0,0,0,man find father s body in alabama tornado wreckage
71,the new york attorney general office ha subpoenaed more than a dozen telecommunication trade group lobbying contractor and washington advocacy organization the new york time reported on tuesday seeking to determine whether they were behind the flood of fake public comment submitted before the federal communication commission decision to revoke net neutrality rule last year barbara underwood who became the state attorney general earlier this year after predecessor eric schneiderman resigned in disgrace want to see whether industry group were behind a huge effort to pollute the  million letter filed to the fcc electronic comment filing system with fraudlent submission many of the comment were filed using temporary or duplicate email address and million were repeated verbatim using industry friendly script a recent study from stanford university researcher found that just   of the message were unique and of those   percent opposed the fcc decision the time wrote that underwood team ha already determined that million of the mass submitted comment used real individual name amounting to identity fraud and that there appears to be a clear link to a number of firm involved in the net neutrality debate most strikingly many comment on net neutrality were falsely submitted under the name of real people in what amounted to mass act of virtual identity theft some comment used the name of dead people m underwood investigator have estimated that almost half of all of the comment more than nine million used stolen identity the investigation ha traced comment submitted through bulk uploads and through an f c c service that allows advocate to solicit public comment on their own website and then transmit them to the agency investigator have identified four bucket of apparently fraudulent comment each of which appears to have been associated with a particular network of advocacy organization trade group and consultant including at least some on both side of the debate source told the time that three company were named in the subpoena including the industry funded anti net neutrality coalition broadband for america former christian coalition director ralph reed century strategy and conservative messaging firm medium bridge a the paper noted one of medium bridge press release boasted that it client american commitment had submitted nearly   comment on the issue century strategy told the time the attorney general investigation should be focused on pro net neutrality group however the wall street journal reported that advocate for the net neutrality rule were also named including fight for the future and free press the journal also wrote that medium bridge managing partner shane cory the former director of the right wing project veritas project said his group had submitted what he thought were real comment but that bad actor may have slipped in cory put the blame on the fcc commenting system which he said did not have tool to safeguard against abuse he said part of the blame lie with government agency that put no limit on how comment are posted not requiring verification of identity or commonly used tool to hinder bot mr pai ha acknowledged the problem and recently told congress the fcc wa planning to improve it comment system to ward off fakery unfortunately with no limit it is the wild west out there mr cory said the corruption of the public process will happenespecially when you have billion dollar question at stake a free press spokesperson told the journal we are responding to their request and welcome this inquiry a buzzfeed news noted fcc chair and donald trump appointee ajit pai ha previously cited the number of comment filed supporting the decision to revoke the rule despite some opinion poll showing it wa wildly unpopular thats despite the fact that allegation of massive spamming in the comment process were widespread month before the fcc board of commissioner ever voted on the issue the fcc also spread lie about a non existent cyberattack on the commenting system following a may   segment on hbo host john oliver last week tonight asking viewer to submit comment leading to accusation it wa deliberately downplaying public comment opposed to the repeal the f c c s public comment process wa corrupted by million of fake comment underwood told the time in a statement the law protects new yorkers from deception and the misuse of their identity my office will get to the bottom of what happened and hold accountable those responsible for using stolen identity to distort public opinion on net neutrality new york time wall street journal,,,0,0,1,precious happy child  this is one of the youngest victim of the alabama tornado that killed 
