author,content,description,publishedAt,source,title,url,urlToImage,source_id,source_name,types,yes_disaster
Amanda Kooser,"This global map of Mars shows the dust storm sweeping across the landscape. The blue dot near the center shows Opportunity's location. NASA/JPL-Caltech/MSSS It's hard to complain about Earth weather once you realize just how crazy it can get on Mars. A dust storm larger than the continent of North America is currently plaguing the Red Planet. NASA announced on Friday the suspension of science operations for the Opportunity rover while it waits for the storm to blow over. NASA released a global map of Mars captured by the Mars Reconnaissance Orbiter on June 6. It shows the growing dust storm and a blue dot indicating the rover's approximate location. The Mars Reconnaissance Orbiter first noticed the storm building back on June 1. The MRO team warned the Opportunity team to get ready for the blast. The storm quickly grew to cover over 7 million square miles (18 million square kilometers) and swept across Perseverance Valley where Opportunity is located. The swirling dust is impacting Opportunity's solar panels, which it uses to recharge its batteries and power the heaters that allow the rover to function in the extreme cold conditions of Mars. NASA says the dust storm's effect is ""comparable to an extremely smoggy day that blots out sunlight."" ""There is a risk to the rover if the storm persists for too long and Opportunity gets too cold while waiting for the skies to clear,"" says NASA. The Curiosity rover team is also keeping tabs on the dust storm, even though it is located in the Gale Crater on the other side of the planet. ""We expect that even if the storm dissipates before becoming a global dust storm, that the amount of dust in Gale will increase over the next several days,"" Curiosity team member Scott Guzewich wrote in an update last week. As epic as this storm is, it's still smaller than a 2007 storm that forced Opportunity to hunker down for two weeks. The rover's current suspension of activity is expected to be temporary. The long-lived machine is a survivor. It landed on Mars in 2004 for a planned 90-day mission and is still going strong all these years later. 'Alexa, be more human' : Inside Amazon's effort to make its voice assistant smarter, chattier and more like you. It's Complicated : This is dating in the age of apps. Having fun yet?",NASA's Opportunity rover will aim to survive the Martian cold.,2018-06-10T20:31:56Z,"{'id': None, 'name': 'Cnet.com'}",NASA Mars rover weathers monster dust storm - CNET,https://www.cnet.com/news/nasa-mars-rover-weathers-monster-dust-storm/,https://cnet1.cbsistatic.com/img/B-cvC-YYgApWORnpT-P-VznlTCs=/670x503/2018/06/10/98d73e5f-0aa1-4273-bb97-f090fb4a97d3/nasamarsoppy.jpg,,Cnet.com,gale,1
Áine Cain,"• Facebook employees succeed if they have a drive to learn, according to VP of HR Janelle Gale. • When she's interviewing candidates, she's typically less impressed with people who already consider themselves to be the ""smartest person in the room."" • Rather, she's looking for individuals who display intellectual curiosity. Facebook employees are learners. That's why the most important trait VP of HR Janelle Gale looks for in job candidates is curiosity. ""We look for learners, people who are acquainted to learning fast, are intellectually curious, and constantly looking to expand their knowledge,"" she told Business Insider. ""They're actively seeking feedback and they're open to it."" And, as with any company, hiring the right people is crucial to helping Facebook maintain its culture. The tech company recently received a nod from Glassdoor for being the best place to work in 2018, and employees have left a slew of rave descriptions of Facebook on the job review site. Gale is also set to address how the company keeps its employees happy and engaged at Glassdoor's Best Places to Work Tour. For Gale, if displaying an interest in learning is the key to getting hired, then coming across as intellectually closed-off is a major red flag. That applies to everyone -- even top experts. ""If you've got literally the smartest person in the room, who is the top expert in whatever they're doing, and they're not opening to learning, that is a huge red flag for us,"" she said. ""We need people who are looking to incorporate new behaviors, new information, and new data, into their repertoire and skills."" Gale said that people who already think they know it all also typically overestimate themselves. ""There's just so much to learn here, no matter if you're an entry level college graduate or if you're top in your field,"" she said. ""Cockiness does not work."" So how does Facebook weed out the know-it-alls? Gale said she'll often ask follow-up questions about projects the individual has worked on, like ""What would you have done differently?"" or ""What did you learn in the process?"" ""If someone hesitates for a really long time and can't come up with an answer, or if they spin it so that what they learned actually makes them look good, that tells me that they are closed off to learning,"" she said. What she wants from the candidate is a level of vulnerability and reflection, as well as a strong demonstration of intellectual curiosity. ""I want someone to answer that question saying, 'Oh, there's a ton I learned from that' or 'Let me give you the top one, but there's so much more,'"" Gale said. ""The ability to incorporate new knowledge and information into what you're doing allows us to move faster, because you're learning faster."" This post originally appeared on Business Insider.","If you think you have nothing left to learn, you are probably not a good fit for the social media company.",2018-02-23T18:01:56Z,"{'id': None, 'name': 'Inc.com'}",1 Tactic Facebook Uses to Weed Out Job Candidates and Find the Right Match,https://www.inc.com/business-insider/facebook-job-interview-questions-weed-out-candidates-applicants-curiosity.html,https://www.incimages.com/uploaded_files/image/970x450/getty_885492726_2000127320009280129_346662.jpg,,Inc.com,gale,1
https://www.facebook.com/bbcnews,"Image copyright AFP Image caption He said he hoped to follow in the footsteps of other famous French racers A 12-year-old French boy has broken the record for crossing the English Channel in a small children's sailing dinghy. Tom Goron set sail from the Isle of Wight at 05:00 local time on Wednesday and arrived in France 14 hours and 20 minutes later. He broke the previous record set by 15-year-old Violette Dorange in 2016 by 36 minutes. ""I'm proud of him,"" his mother said after he completed the feat. ""He is stubborn, ambitious and perseverant."" The schoolboy made the 60-mile (96km) crossing in an Optimist boat at an average speed of more than four knots. He was followed closely by his father who was on hand in case anything went wrong. Image copyright AFP Image caption Tom Goron suffered from seasickness during the record-breaking crossing He suffered from seasickness during the attempt and wanted to give up after five hours but his father persuaded him to keep going, according to the Le Figaro newspaper. On arrival, he said that he hoped to one day emulate the French yacht racer François Gabart, who last year set a new world record for the fastest solo round-the-world navigation. In 2007, a 14-year-old English boy became the youngest person to sail across the Atlantic Ocean single-handedly. Michael Perham completed the 3,500-mile trip in his yacht, Cheeky Monkey. He broke the previous record set in 2003 by 15-year-old Seb Clover. He later became the youngest person to sail solo around the world after tackling giant waves, gale force winds and technical problems during a 30,000-mile circumnavigation aged 17. Image copyright AFP Image caption Laura Dekker sailed around the world aged 16 But his title was soon taken by Dutch schoolgirl Laura Dekker who completed the voyage aged 16 in 2012 following a lengthy court battle over whether she would be allowed to set sail. Eleven-year-old Tom Gregory is the youngest person to ever swim the English Channel after completing the feat in 1988.",Tom Goron breaks the record for crossing the Channel in a small children's sailing dinghy.,2018-06-28T10:51:02Z,"{'id': 'bbc-news', 'name': 'BBC News'}","French boy, 12, makes record English Channel crossing",https://www.bbc.co.uk/news/world-europe-44642277,https://ichef.bbci.co.uk/news/1024/branded_news/12312/production/_102241547_hi047783739.jpg,bbc-news,BBC News,gale,1
Peter Cao,"Previously working at Billboard, Complex, XXL and Vibe, music journalist Alex Gale will be leading Apple’s editorial group for Apple Music, according to Variety. Gale will be working out of Apple’s Los Angeles offices. He starts on February 5, and reports to Jen Robbins, who is director of management and editorials at Apple. His main focus will be on Apple Music and iTunes content, but will also be working with video projects, and Beats 1. This comes right of the heels of a report over the weekend that noted Apple Music now has over 36 million monthly subscribers and is on track to overtake Spotify in the United States. Apple has been rough around the edges in terms of social features. The company originally launched its Connect service, but that’s gotten buried through recent design iterations. Now it looks like Apple plans increasing its focus on editorial and social content again. Check out 9to5Mac on YouTube for more Apple news:","Previously working at Billboard, Complex, XXL and Vibe, music journalist Alex Gale will be leading Apple’s editorial group for Apple Music, according to Variety. Gale will be working out of Apple’s Los Angeles offices. more…",2018-02-05T22:23:25Z,"{'id': None, 'name': '9to5mac.com'}",Music journalist Alex Gale named head of Apple Music editorial,https://9to5mac.com/2018/02/05/alex-gale-leading-apple-music-editorial/,https://9to5mac.files.wordpress.com/2017/06/apple-music-ios-11.jpg?quality=82&strip=all&w=1600,,9to5mac.com,gale,1
Eric Mack,"Curiosity on Mars
NASA
For the first time, scientists may have confirmed that there's methane on Mars. 
While we think of methane as the stinky gas that cows burp en masse, the presence of any molecule so frequently used and expelled by life on Earth may boost the chances that a world is habitable or perhaps even inhabited.  
A paper published in Nature Geoscience on Monday lays out the detection of methane near Gale Crater on the surface of Mars on June 16, 2013, using instruments on the Mars Express orbiter. What's important about that date is that NASA's Curiosity roverdetected methane at Gale Crater a day earlier.  
""This finding provides independent confirmation of debated measurements obtained by the Curiosity rover one day earlier,"" reads a release. 
Curiosity's previous attempts to sniff out the gas before then came up empty, and some suggested that when the rover finally did detect methane it might have been smelling its own flatulence -- the robot carries a tiny amount of methane around inside it. But the rover's operators insisted that there was no way the detection could have come from the robot itself.  
Methane has been detected in the Martian atmosphere multiple times and on the surface going all the way back to when the Viking landers sampled Martian soil in the 1970s. Viking's ""Labeled Release"" experiment appeared to have found not just methane, but signs of microbial life. Follow-up samples were inconclusive, and the claim that signs of life were discovered on Mars decades ago are now widely dismissed, although the principal investigator on the Viking experiment and others still contend they found evidence of life.  
Because it's so difficult to confirm a single methane detection on Mars using a second, independent instrument, there's still some debate over whether there really is any of the rotten-smelling biosignature on the red planet.  
""The results presented in this work not only corroborate previous detections by Curiosity but, in a broader perspective, might change our view of methane occurrence on Mars,"" the paper says. ""Our data suggest that the presence of methane on Mars might be characterized by small, short emissions and transient events."" 
The study does not address where, exactly, methane on Mars might be coming from, but it sure seems to be accusing the planet of farting. 
More seriously, the new research could allow scientists to zero in on potential sources of methane emissions on the planet's surface. That, in turn, could lead to discoveries of places that once supported life, could support it or maybe even still support it. 
And if scientists do find methane sources on Mars that are tied to signs of life, here's hoping they aren't of the silent but deadly variety.",We've been searching for signs of methane on Mars for decades now without anything definitive. That may have changed.,2019-04-01T15:00:01Z,"{'id': None, 'name': 'Cnet.com'}",Science finally confirms that Mars is farting - CNET,https://www.cnet.com/news/science-finally-confirms-that-mars-is-farting/,https://cnet4.cbsistatic.com/img/Rr4ZgLo3vFEDIfn6DZ0SfnACEuE=/724x407/2017/01/13/8e0c184a-0e8b-47c5-a7b2-ed33a759b0f3/curiosityrover2.jpg,,Cnet.com,gale,1
Christina Dambrosio,"Gale revealed her diet to Vogue Australia and it's just as healthy as you'd imagine. "" I will have an all greens juice with extra lemon and ginger every single day after my morning workout. The juice includes: celery, cucumber, kale, spinach, parsley, lemon, ginger, spirulina and chlorella. ""I also eat around about 20 grams of raw dark chocolate every day after breakfast to give me energy, raw dark chocolate has got a lot of good fats and other nutrients that are beneficial for the mind and body."" When she stays in a hotel, however, the model opts for ""poached eggs with avocado, together with an iced americano.""","Victoria's Secret has strict requirements for its models, so much so that the brand often comes under fire for its failure to cast models with a variety of body types. The models who get cast in the Victoria's Secret Fashion Show say they abide by strict diet…",2018-11-20T20:03:51Z,"{'id': None, 'name': 'Thisisinsider.com'}",What 9 Victoria's Secret models eat to prepare for the fashion show,https://www.thisisinsider.com/victorias-secret-models-diets-victorias-secret-fashion-show-2018-11,https://amp.businessinsider.com/images/5bf46967bde70f67e606dcbe-1136-568.jpg,,Thisisinsider.com,gale,1
"Lewis, K. W., Peters, S., Gonter, K., Morrison, S., Schmerr, N., Vasavada, A. R., Gabriel, T.","By Kevin W. Lewis, Stephen Peters, Kurt Gonter, Shaunna Morrison, Nicholas Schmerr, Ashwin R. Vasavada, Travis Gabriel
Science01 Feb 2019 : 535-537","Gravimetry—the measurement of tiny changes in gravitational fields—can be used to weigh mountains. Large-scale gravimetric mapping can be done from orbit, but examining small details requires a vehicle on the ground. The Curiosity rover on Mars carries severa…",2019-01-31T18:37:09Z,"{'id': None, 'name': 'Sciencemag.org'}",A surface gravity traverse on Mars indicates low bedrock density at Gale crater,http://science.sciencemag.org/content/363/6426/535.full,http://science.sciencemag.org/content/363/6426/F1.medium.gif,,Sciencemag.org,gale,1
Katie Canales,"Shutterstock Tinder can be a fun way to get a date, but chatting with strangers on the app can also show you who you would never want to date — ever. "" Tinder Nightmares "" is a popular Instagram account that collects the most hilariously awful attempts at flirting on the dating app. From corny pickup lines to tantrums people throw when they get ignored, this account — which has 1.9 million followers — is a good reminder of how ridiculous people can be when looking for ""love."" The account was started by Elan Gale, the ""Bachelor"" producer who also runs the "" Texts from your ex "" Instagram. While we don't know for sure that all of these are real, they definitely capture something about the silly and depressing landscape of modern dating. We compiled a selection of some of the worst Tinder chats of all time. Here they are:","Tinder can be a fun way to get a date, but chatting with strangers on the app can also show you who you would never want to date — ever. "" Tinder Nightmares "" is a popular Instagram account that collects the most hilariously awful attempts at flirting on the …",2018-06-25T18:01:00Z,"{'id': 'business-insider', 'name': 'Business Insider'}",54 of the most hilariously terrible Tinder lines people have gotten,http://www.businessinsider.com/worst-tinder-lines-2017-2,https://amp.businessinsider.com/images/56f142c791058426008b7e37-960-480.jpg,business-insider,Business Insider,gale,1
Kate Clark,"Despite a number of well-publicized hiccups, venture capitalists are betting another $500 million on health insurance provider Clover Health, TechCrunch has learned.
Existing investor Greenoaks Capital led the round, according to the startup, which confirmed it was closing a new round of capital in the coming weeks. Clover Health has raised a total of $925 million to date, garnering a valuation of $1.2 billion with a $130 million Series D funding in 2017. The company, backed by Alphabet’s venture arm GV, Sequoia Capital, Floodgate, Bracket Capital, First Round Capital and more, declined to disclose its latest valuation.
San Francisco-based Clover Health was founded in 2014 by chief executive officer Vivek Garipalli, the former founder of New Jersey healthcare system CarePoint Health; and Kris Gale, who served as the startup’s chief technology officer until transitioning into an adviser role in December 2017. As part of its latest funding round, the company told TechCrunch it’s promoting Andrew Toy, its chief technology officer since early 2018, to the role of president and CTO. He will also join its board of directors.
Varsha Rao, Airbnb’s former chief operating officer, joined the company in September 2017 as COO.
The tech-enabled health insurer differentiates itself from incumbents by collecting and analyzing health and behavioral data to lower costs and improve medical outcomes for its members. It’s part of a new cohort of heavily funded insurtech startups, including Devoted Health and Bright Health, both of which similarly provide Medicare Advantage plans. Devoted Health, backed by Andreessen Horowitz, raised a $300 million Series B funding round three months ago. Bright Health, for its part, brought in a $200 million Series C in late November at a $950 million valuation. It’s backed by Bessemer Venture Partners, Greycroft, NEA and Redpoint Ventures, among others.
Founded in 2014, Clover Health is years older than its aforementioned counterparts. The business, though supported by top-tier investors and plenty of capital, has struggled in the past to shrink its losses. In 2015, Clover Health posted a net loss of $4.9 million only to increase it 7x the following year to $34.6 million, according to financial documents obtained by Axios. At the time, Clover Health had 20,600 Medicare Advantage members, earning it $184 million in taxpayer revenue. According to reporting from CNBC, the company had initially planned to double its membership base each year but was only able to expand from 20,000 in 2016 to 27,000 in September 2017.
A source with knowledge of the matter said Clover Health currently has 40,000 members in Georgia, New Jersey, Arizona, Pennsylvania, South Carolina, Tennessee and Texas. The business earns roughly $10,000 in revenue per member from the Centers for Medicare and Medicaid Services, or currently about $400 million in annual revenue. As a Medicare Advantage plan, Clover Health makes a majority of its cash from the government.
“Clovers continuously improving economic fundamentals have allowed us to build sustainably, thoughtfully enter new markets and increase our overall membership by 35 percent during the last 12 months, compared with nationwide growth of 8 percent for Medicare Advantage overall,” the company said in a statement provided to TechCrunch. “This has made Clover one of the fastest growing insurers in [Medicare Advantage] over the past three years. That said, there is much more to accomplish, which is why I am so excited about entering this next phase in our companys history.”","Despite a number of well-publicized hiccups, venture capitalists are betting another $500 million on health insurance provider Clover Health, TechCrunch has learned.",2019-01-29T16:29:08Z,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Alphabet-backed Medicare Advantage startup Clover Health raises $500M,http://techcrunch.com/2019/01/29/alphabet-backed-medicare-advantage-startup-clover-health-raises-500m/,https://techcrunch.com/wp-content/uploads/2019/01/Clover.jpg?w=600,techcrunch,TechCrunch,gale,1
"feedback@businessinsider.com (Kelli Pate), Kelli Pate","A marketing company in Minnesota just added an innovative new employee benefit to its roster — fur-ternity leave. Nina Hale, based in Minneapolis, now allows employees the opportunity to work from home for a week to welcome new dogs or cats. ""For a lot of people, their pets are their children,"" Allison McMenimen, a vice president at the company told The New York Times. ""Our employees are at all different stages of their lives."" According to th 2018 National Pet Owners Survey, millennials are the largest group of pet owners; around 35 percent own pets. Among those, 44 percent of millennials see their pets as ""practice"" for kids they may want to have someday, according to recent study from business solutions agency Gale. With pets becoming the new kids, McMenimen told The New York Times, the decision was ""kind of a no-brainer."" The idea for ""Fur-ternity Leave"" came after an employee asked if he could stay home to get his new dog acclimated to his new environment. ""This represents a new era of employee benefits,"" McMenimen told INSIDER. ""We are trying to focus on benefits and perks that impact employee's lives in meaningful ways."" While McMenimen told INSIDER that no one has formally declared any decisions for new pets yet, she anticipates more employees will take advantage of ""fur-ternity leave"" in the coming months and years. For more great stories, head to INSIDER's homepage.","A marketing company in Minneapolis has started offering ""fur-ternity leave,"" which allows employees the ability to work from home for a week to welcome new dogs or cats. Employees were asking to be home with new pets to help them acclimate to their home, so t…",2018-08-21T17:09:59Z,"{'id': None, 'name': 'Thisisinsider.com'}","A company is offering 'Fur-ternity Leave’ for new pet parents, and it's the most 2018 thing ever",https://www.thisisinsider.com/company-offering-fur-ternity-leave-for-new-pet-parents-2018-8,https://amp.businessinsider.com/images/5b7c479842e1cc166649ff37-2732-1366.jpg,,Thisisinsider.com,gale,1
Brian Ashcraft,"Yusuke Murata, who illustrates One-Punch Man for Weekly Young Jump, is doing a manga version of Back to the Future. Bob Gale, who co-wrote the original film, is overseeing the manga, which is based on the movie’s screenplay and titled BTTF. Murata first showed off a Back to the Future illustration on Twitter a few years back, saying he was drawing BTTF : Via Amazon, here is sample art for the new manga version: Kotaku East is your slice of Asian internet culture, bringing you the latest talking points from Japan, Korea, China and beyond. Tune in every morning from 4am to 8am.","Yusuke Murata, who illustrates One-Punch Man for Weekly Young Jump, is doing a manga version of Back to the Future. Read more...",2018-02-02T11:30:00Z,"{'id': None, 'name': 'Kotaku.com'}",Back To The Future Turned Into A Manga,https://kotaku.com/back-to-the-future-turned-into-a-manga-1822654854,"https://i.kinja-img.com/gawker-media/image/upload/s--t8EHaV7k--/c_fill,fl_progressive,g_center,h_450,q_80,w_800/zmskpicd72e2z4vkeo7g.png",,Kotaku.com,gale,1
George Dvorsky,"These photos taken by the Curiosity rover span about a couple of weeks, starting with a shot of the area before the storm appeared. GIF: NASA For the past two weeks, a massive dust storm has churned on Mars, forcing NASA to put its Opportunity rover into hibernation mode. But Curiosity, a rover on the other side of the planet, is now feeling the effects of the storm as well, revealing the dramatic, planet-size scale of this dusty weather system. The extent of this dust storm is nearly incomprehensible—about the combined size of North America and Russia. NASA says the storm now spans the entire circumference of Mars, making it a planet-encircling dust event. The Opportunity rover, which is dependent upon solar power, is (fingers crossed) only temporarily out of commission. The Curiosity rover, located about 5,000 miles (8,200) away from Opportunity, is now feeling the effects as well, with the amount of airborne dust above it doubling in the past week. The dimming created by this atmospheric haze, measured in tau, is now about 8.0 at Gale Crater, which is the highest recorded tau in the history of the Curiosity mission. At Opportunity’s location, the tau is at 11, making it really dark. But unlike Opportunity, Curiosity is in no danger of losing power, as it relies on a nuclear-powered battery. That’s not to say the storm isn’t affecting Curiosity. Because of the dim lighting, Curiosity’s cameras require extra exposure time, and extra exposure time means the optical equipment is more vulnerable to all the dust that’s blowing around. The current situation is not ideal. But Curiosity did manage to take some recent photos of the Martian landscape, revealing an increasingly dense wall of haze, which is about six to eight times thicker than usual. On Earth, planet-encircling storms aren’t really possible thanks to our thick atmosphere, stronger gravity, and plenty of vegetation cover (which binds the soil to the ground). It’s a vastly different story on Mars, as NASA explains : Martian dust storms are common, especially during southern hemisphere spring and summer, when the planet is closest to the Sun. As the atmosphere warms, winds generated by larger contrasts in surface temperature at different locations mobilize dust particles the size of individual talcum powder grains. Carbon dioxide frozen on the winter polar cap evaporates, thickening the atmosphere and increasing the surface pressure. This enhances the process by helping suspend the dust particles in the air. In some cases, the dust clouds reach up to 40 miles (60 kilometers) or more in elevation. Some storms on Mars last for a few weeks, while others go on for years. The factors that drive these variations are still not fully understood, which is why this storm, the most powerful to hit the Red Planet since 2007, is of great interest to scientists. As a neat aside, Mars isn’t the only planet to experience planet-encircling storms. Back in 2013, astronomers detected a massive thunder-and-lighting storm on Saturn that created a seamless ring around the gas giant. That’s a total distance of 190,000 miles (300,000 km), as compared to Mars, which has a circumference of 13,325 miles (21,300 km). [ NASA ]","For the past two weeks, a massive dust storm has churned on Mars, forcing NASA to put its Opportunity rover into hibernation mode. But Curiosity, a rover on the other side of the planet, is now feeling the effects of the storm as well, revealing the dramatic,…",2018-06-21T21:25:00Z,"{'id': None, 'name': 'Gizmodo.com'}",The Dust Storm on Mars Is So Huge It Now Encircles the Entire Planet,https://gizmodo.com/the-dust-storm-on-mars-is-so-huge-it-now-encircles-the-1827027815,"https://i.kinja-img.com/gawker-media/image/upload/s--aC0vJ2zx--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/dqn7zk3bx5lzy1kje2jo.jpg",,Gizmodo.com,gale,1
Alyse Stanley,"Grenade launchers, submachine guns, and laser swords are not the typical arsenal of magical girls, but, then again, Sword Art Online Alternative: Gun Gale Online doesn’t bother much with convention. Without a single sailor scout uniform in sight, the spinoff series’ female characters get bloodied and dismembered in nearly every episode. Yet, for all its gruesome glory, the first, 12-episode season of SAOA: GGO, which wrapped earlier this summer on Crunchyroll, managed to become one of the most compelling, modern takes on the “magical girl” genre. [This post contains spoilers for the first season of Gun Gale Online ] What makes a magical girl anime? Many entries have similar themes, like bumbling sidekicks, glittering transformation sequences and protagonists who defeat their adversaries with the greatest power of all: talking things out. Most commonly, though, mahou shoujo (literally “magical girl” in Japanese) series feature multidimensional women suddenly bestowed with extraordinary abilities, often leading to newfound responsibilities and challenges they must overcome to grow into young ladies. It’s like puberty, if puberty had a theme song and sparkles. Nearly every magical girl anime can trace its lineage back to a single show: Bewitched. A Japanese dub of the 1960s sitcom inspired the creation of both the first magical girl manga, Himitsu no Akko-chan, and an anime, Mahotsukai Sally, later that decade. While their plots might be considered simple compared to modern examples, they pioneered a newfound focus on catering Japanese media to young girls. Many the early examples of mahou shoujo focused on coming-of-age tales and solving mundane problems with newfound powers, almost exclusively starring one of two tropes: a young, adorable witch or a young, adorable pop idol. It wouldn’t be until the ‘90s, with the release of the cult classic Sailor Moon, that the newly revitalized genre would adopt the evil-vanquishing and world-saving themes common in popular boy-focused franchises like Power Rangers. American audiences fell in love with Sailor Moon’s adventures, too. Sailor Moon Toei Animation This female quintet fighting evil by moonlight and winning love by daylight quickly become an international obsession, laying the groundwork for even more expectation-subverting spins on mahou shoujo. Some, like Cardcaptor Sakura, combined the more traditional stories of young girls with this new threat of magical foes. Other entries would fold in entirely new genres. Magic Knights Rayearth borrowed heavily from fantasy and roleplaying game elements, Puella Magi Madoka Magica proved magical girls could explore darker themes, even dipping into meta commentary. Sword Art Online Alternative: Gun Gale Online brought... guns. Adapted from a best-selling light novel series, Gun Gale Online takes place several years after the events of the original Sword Art Online, where thousands of players found themselves stuck in the eponymous MMORPG, fighting for the sake of their real lives in virtual reality. In the world of the show, people cooled on the whole “virtual reality” thing following after the fiasco, though there’s a resurgence in gaming with the advent of new technology. It’s in this atmosphere that protagonist Karen Kohiruimaki first takes up VR as a hobby. Self-conscious about her height, she finds the only game that will let her have a diminutive avatar is Gun Gale Online. In a short time, she develops an aptitude for gameplay, and dumping all her skill points into speed stats gives her an edge over her opponents. She’s quickly crowned “the pink devil” for her deadly skill in the game’s first Squad Jam, a battle-royale-style competition. SAO: GGO weaves several common mahou shoujo themes into its unlikely narrative. Instead of a dazzling, stereotypical transformation sequence, Karen’s metamorphosis emphasizes the disparity between the two sides of her life, her in-game avatar acting as a projection of a “better self” in the virtual reality world. In real life, she may feel awkward, lanky and out of place, but in the game, she’s the minuscule, pink-clad Llenn, a pinnacle of magical-girl, ultra-femme aesthetics. The newfound cuteness renders her no less capable than a sailor-scout uniform would. Other women characters also adopt avatars that embody their desired attributes, like the school-age rhythm athletics club, who all opt for hulking, muscular avatars in a hilarious twist. Llenn even possesses a magic totem, a common trope among magical girls. But instead of a Sealing Wand or Moon Stick, Llenn storms into battles armed with an FN P90 submachine-gun, which she calls “P-chan” because she’s adorable. P-chan even talks to her on several occasions, offering encouragement and ultimately saving her from taking a bullet. Sword Art Online Alternative: Gun Gale Online Aniplex of America The viability of girl-on-girl teamwork popularized by the quintets of Sailor Moon and later series like Tokyo Mew Mew also plays a key role in SAO: GGO, acting as the major plot-driver throughout the series. While the first Squad Jam sees Llenn paired solely with a male teammate, the game’s second battle royale has her playing alongside her real-world best friend, Miya Shinoharah. Playing under the name Fukaziroh, her dual-wielding grenade launchers make the perfect complement to Llenn’s speedy, up-close combat. At first, Llenn squirrels away valuable time debating tactics in her head and ignoring her friend, until a careless step into an enemy trap injures Fukaziroh and the two are forced to regroup under fire. With an enemy team threatening them, the two realize that only through combining their opposing styles of fighting can they hope to survive and eventually fight Llenn’s online friend Pitohui, the only reason they chose to participate in the first place. Fukaziroh isn’t the only ally Llenn convinces to join her side. After defeating the aforementioned school girls in the game’s first Squad Jam, Llenn crosses paths with them in the second competition while pushing towards Pitohui’s location, and they vow to assist her. Unlike typical mahou shoujo, this show of support sees no mercy from the enemy, and Llenn’s new in-game friends are sniped, combusted, tortured, and ultimately killed by their adversaries. “Talking things out” is not an option in Gun Gale Online, a nd the final battle between Llenn and Pitohui is anything but glorious, descending into a vicious grudge match that Llenn only wins by the skin of her teeth, literally, using them to tear into Pitohui’s jugular as gushing blood stains them both. The end of a friendship? Not in the least. In what is arguably the most compelling display of female solidarity I’ve ever seen, the series ends on a moment of the two VR warriors palling around in-game as if nothing’s changed. It’s “girl power” at its finest, given the modern twist so many other magical girl animes lack, their roots steeped in tradition. With its transformations, focus on teamwork, and well-rounded female characters, unbeholden both to society’s conception of femininity and their violent avatars alike, Sword Art Online Alternative: Gun Gale Online upholds core tenants of mahou shoujo while breaking new ground. The series posits, through gunplay action, that media featuring strong women doesn’t have to be beholden to a particular theme or look, that this entertainment should be as varied as the women watching it. And ultimately, it challenges the genre at large, planting its stake in the ground and asking: Where can it go next? All 12 episodes of Sword Art Online Alternative: Gun Gale Online are now streaming on Crunchyroll and Hulu. Alyse Stanley is a Virginia-based games journalist with bylines at Usgamer and Rock, Paper, Shotgun. Occasionally she pretends to know about anime and horror games, but most of the time she’s just making bad puns on Twitter at @pithyalyse.","A mahou shoujo like Sailor Moon, the Sword Art Online spinoff broke new ground after a 12-episode season on Crunchyroll. It’s a must-watch.",2018-08-10T20:43:27Z,"{'id': 'polygon', 'name': 'Polygon'}",Gun Gale Online challenges the tradition of ‘magical girl’ anime through gunplay,https://www.polygon.com/2018/8/10/17672080/sword-art-online-alternative-gun-gale-review-magical-girl-anime,https://cdn.vox-cdn.com/thumbor/WarRHtgp1UlzmQbqUqDTWilY-vw=/0x55:1434x806/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/11906759/Screen_Shot_2018_08_01_at_11.31.40_AM.png,polygon,Polygon,gale,1
Alastair Gale,"TOKYO--The head of a Japanese doomsday cult responsible for deadly gas attacks in the 1990s was executed on Friday, public broadcaster NHK reported. Chizuo Matsumoto, also known as Shoko Asahara, had been on death row since 2004. During morning rush hour on March 20, 1995, members of the doomsday cult he led, Aum Shinrikyo, punctured plastic bags with sarin nerve gas on three Tokyo subway lines, killing 13 people and injuring 6,300. Matsumoto was one of 13 cult members sentenced to hang for their part in the attack. An earlier sarin gas attack by the cult in central Japan in 1994 killed seven people. Matsumoto lost his final appeal to overturn his death sentence in September 2006. A spokesman for Japan’s Justice Ministry declined to comment. Aum had about 10,000 members in Japan at its peak in the 1990s, and thousands more in Russia and other countries. Write to Alastair Gale at alastair.gale@wsj.com","Wall Street Journal Japan Executes Leader of Doomsday Cult Wall Street Journal TOKYO--The head of a Japanese doomsday cult responsible for deadly gas attacks in the 1990s was executed on Friday, public broadcaster NHK reported. Chizuo Matsumoto, also known as…",2018-07-06T00:58:00Z,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Japan Executes Leader of Doomsday Cult - Wall Street Journal,https://www.wsj.com/articles/japan-executes-leader-of-doomsday-cult-1530838682,https://images.wsj.net/im-17069/social,the-wall-street-journal,The Wall Street Journal,gale,1
